,Index Name,Date,TotalReturnsIndex
2242,NIFTY BANK,26 May 2023,60042.11
2243,NIFTY BANK,29 May 2023,60442.99
2244,NIFTY BANK,30 May 2023,60612.73
2245,NIFTY BANK,31 May 2023,60313.03
2246,NIFTY BANK,01 Jun 2023,59851.14
2247,NIFTY BANK,02 Jun 2023,60097.76
2248,NIFTY BANK,05 Jun 2023,60321.80
2249,NIFTY BANK,06 Jun 2023,60407.84
2250,NIFTY BANK,07 Jun 2023,60559.32
2251,NIFTY BANK,08 Jun 2023,60176.27
2252,NIFTY BANK,09 Jun 2023,60167.73
2253,NIFTY BANK,12 Jun 2023,60106.44
2254,NIFTY BANK,13 Jun 2023,60292.00
2255,NIFTY BANK,14 Jun 2023,60166.37
2256,NIFTY BANK,15 Jun 2023,59421.74
2257,NIFTY BANK,16 Jun 2023,60098.17
2258,NIFTY BANK,19 Jun 2023,59681.83
2259,NIFTY BANK,20 Jun 2023,59863.37
2260,NIFTY BANK,21 Jun 2023,59990.18
2261,NIFTY BANK,22 Jun 2023,59806.45
2262,NIFTY BANK,23 Jun 2023,59676.45
2263,NIFTY BANK,26 Jun 2023,59701.32
2264,NIFTY BANK,27 Jun 2023,60358.58
2265,NIFTY BANK,28 Jun 2023,60640.76
2266,NIFTY BANK,30 Jun 2023,61214.73
2267,NIFTY BANK,03 Jul 2023,61776.65
2268,NIFTY BANK,04 Jul 2023,61972.72
2269,NIFTY BANK,05 Jul 2023,61768.01
2270,NIFTY BANK,06 Jul 2023,62025.32
2271,NIFTY BANK,07 Jul 2023,61464.03
2272,NIFTY BANK,10 Jul 2023,61376.32
2273,NIFTY BANK,11 Jul 2023,61217.83
2274,NIFTY BANK,12 Jul 2023,61073.39
2275,NIFTY BANK,13 Jul 2023,61108.38
2276,NIFTY BANK,14 Jul 2023,61321.65
2277,NIFTY BANK,17 Jul 2023,62184.22
2278,NIFTY BANK,18 Jul 2023,62130.98
2279,NIFTY BANK,19 Jul 2023,62484.59
2280,NIFTY BANK,20 Jul 2023,63192.77
2281,NIFTY BANK,21 Jul 2023,63039.96
2282,NIFTY BANK,24 Jul 2023,62831.79
2283,NIFTY BANK,25 Jul 2023,62725.01
2284,NIFTY BANK,26 Jul 2023,63022.41
2285,NIFTY BANK,27 Jul 2023,62498.32
2286,NIFTY BANK,28 Jul 2023,62209.35
2287,NIFTY BANK,31 Jul 2023,62459.71
2288,NIFTY BANK,01 Aug 2023,62379.52
2289,NIFTY BANK,02 Aug 2023,61563.00
2290,NIFTY BANK,03 Aug 2023,60903.19
2291,NIFTY BANK,04 Aug 2023,61408.75
2292,NIFTY BANK,07 Aug 2023,61351.25
2293,NIFTY BANK,08 Aug 2023,61525.01
2294,NIFTY BANK,09 Aug 2023,61530.74
2295,NIFTY BANK,10 Aug 2023,61066.09
2296,NIFTY BANK,11 Aug 2023,60612.06
2297,NIFTY BANK,14 Aug 2023,60463.75
2298,NIFTY BANK,16 Aug 2023,60265.56
2299,NIFTY BANK,17 Aug 2023,60190.05
2300,NIFTY BANK,18 Aug 2023,60134.79
2301,NIFTY BANK,21 Aug 2023,60341.77
2302,NIFTY BANK,22 Aug 2023,60329.82
2303,NIFTY BANK,23 Aug 2023,60996.02
2304,NIFTY BANK,24 Aug 2023,61019.50
2305,NIFTY BANK,25 Aug 2023,60656.43
2306,NIFTY BANK,28 Aug 2023,61017.41
2307,NIFTY BANK,29 Aug 2023,61018.19
2308,NIFTY BANK,30 Aug 2023,60658.04
2309,NIFTY BANK,31 Aug 2023,60324.17
2310,NIFTY BANK,01 Sep 2023,60937.11
2311,NIFTY BANK,04 Sep 2023,61132.07
2312,NIFTY BANK,05 Sep 2023,61068.84
2313,NIFTY BANK,06 Sep 2023,60900.04
2314,NIFTY BANK,07 Sep 2023,61543.56
2315,NIFTY BANK,08 Sep 2023,61924.86
